,ts,altitude,distance,tas,gw_kg
9358,9358.0,9372.0,1934.854206433612,284.35520122540504,65045.14682006836
9359,9359.0,9350.0,1935.000516418515,284.4041040484535,65045.14682006836
9360,9360.0,9328.0,1935.1469241060129,284.59402286343806,65045.14682006836
9361,9361.0,9304.0,1935.2934251116133,284.7754189002188,65045.14682006836
9362,9362.0,9280.0,1935.4398743301745,284.6747528614316,65045.14682006836
9363,9363.0,9258.0,1935.5862036009253,284.44159276970936,65045.14682006836
9364,9364.0,9236.0,1935.732630416982,284.6312058395277,65045.14682006836
9365,9365.0,9212.0,1935.8790054935464,284.5306322248621,65045.14682006836
9366,9366.0,9188.0,1936.0253288553788,284.43010674131574,65045.14682006836
9367,9367.0,9166.0,1936.1715324238244,284.1972468246621,65045.14682006836
9368,9368.0,9144.0,1936.3176162598568,283.9645054327461,65045.14682006836
9369,9369.0,9122.0,1936.4637251652807,284.01323647330844,65045.14682006836
9370,9370.0,9100.0,1936.6099314644764,284.2025549818176,65045.14682006836
9371,9371.0,9076.0,1936.755941492793,283.8210345861209,65045.14682006836
9372,9372.0,9052.0,1936.902044572745,284.0019126513591,65045.14682006836
9373,9373.0,9030.0,1937.04817265607,284.0505153616928,65045.14682006836
9374,9374.0,9008.0,1937.1942534635984,283.9586184855908,65036.07497253418
9375,9375.0,8986.0,1937.3402870160544,283.8667618944523,65027.003125
9376,9376.0,8964.0,1937.486273334152,283.774945568592,65027.003125
9377,9377.0,8942.0,1937.6321402421825,283.542830765483,65027.003125
9378,9378.0,8920.0,1937.7780321536668,283.59143363399903,65036.07497253418
9379,9379.0,8898.0,1937.923949046669,283.6399938610508,65045.14682006836
9380,9380.0,8876.0,1938.0698187674056,283.5482982346488,65036.07497253418
9381,9381.0,8852.0,1938.2158533752904,283.86881348526526,65027.003125
9382,9382.0,8828.0,1938.3619806679587,284.04897844765344,65027.003125
9383,9383.0,8806.0,1938.5081328108515,284.09728346091663,65027.003125
9384,9384.0,8784.0,1938.654237744116,284.0055152047271,65036.07497253418
9385,9385.0,8762.0,1938.8003675058603,284.05377795247847,65045.14682006836
9386,9386.0,8740.0,1938.946522074307,284.1019983640161,65036.07497253418
9387,9387.0,8718.0,1939.092701427696,284.15017647859105,65027.003125
9388,9388.0,8696.0,1939.2389774950204,284.3381734944135,65027.003125
9389,9389.0,8674.0,1939.385350209744,284.5260411685394,65027.003125
9390,9390.0,8652.0,1939.5321071119035,285.2728424473037,65027.003125
9391,9391.0,8630.0,1939.6788885598824,285.3205557437321,65027.003125
9392,9392.0,8608.0,1939.8254789595308,284.9491871777352,65027.003125
9393,9393.0,8586.0,1939.972093927055,284.9969433490687,65027.003125
9394,9394.0,8564.0,1940.1184461674648,284.4862422544457,65027.003125
9395,9395.0,8540.0,1940.26467513196,284.24661283657105,65027.003125
9396,9396.0,8516.0,1940.4108526664568,284.1466408353312,65036.07497253418
9397,9397.0,8494.0,1940.5568395623764,283.7760687631379,65045.14682006836
9398,9398.0,8472.0,1940.7025641758075,283.2662319538471,65045.14682006836
9399,9399.0,8450.0,1940.8480266395577,282.7566532999542,65045.14682006836
9400,9400.0,8428.0,1940.993155377495,282.10794165600885,65045.14682006836
9401,9401.0,8404.0,1941.1380896912085,281.7300108730237,65045.14682006836
9402,9402.0,8380.0,1941.2828296898656,281.3522922947307,65045.14682006836
9403,9403.0,8360.0,1941.427383958356,280.9912614207913,65045.14682006836
9404,9404.0,8340.0,1941.5720391217685,281.18738562828247,65045.14682006836
9405,9405.0,8318.0,1941.716647654571,281.09674289689303,65045.14682006836
9406,9406.0,8296.0,1941.8609232029823,280.449472462704,65036.07497253418
9407,9407.0,8274.0,1942.0050090905715,280.0808009983906,65027.003125
9408,9408.0,8252.0,1942.149120088319,280.129611284807,65027.003125
9409,9409.0,8230.0,1942.293184639484,280.0393262716014,65027.003125
9410,9410.0,8208.0,1942.437059732092,279.67104798253484,65027.003125
9411,9411.0,8188.0,1942.5808211746844,279.45012983410186,65027.003125
9412,9412.0,8168.0,1942.7244690201649,279.2293145229715,65027.003125
9413,9413.0,8146.0,1942.868070578594,279.1393396155706,65027.003125
9414,9414.0,8124.0,1943.011554428351,278.910532063347,65027.003125
9415,9415.0,8102.0,1943.1550634734888,278.9595080092101,65027.003125
9416,9416.0,8080.0,1943.298526292368,278.8696512714797,65027.003125
9417,9417.0,8058.0,1943.441871524759,278.6410812277408,65027.003125
9418,9418.0,8036.0,1943.5850278684768,278.27391070277866,65027.003125
9419,9419.0,8014.0,1943.7278527298747,277.6295600645979,65027.003125
9420,9420.0,7992.0,1943.8705602623293,277.4014906477504,65027.003125
9421,9421.0,7970.0,1944.0130792172945,277.03492501616915,65027.003125
9422,9422.0,7948.0,1944.1554096924167,276.6685491959272,65027.003125
9423,9423.0,7926.0,1944.297623057312,276.4409049276555,65027.003125
9424,9424.0,7904.0,1944.439719371931,276.2133771979333,65027.003125
9425,9425.0,7884.0,1944.581560382184,275.71710478180603,65027.003125
9426,9426.0,7864.0,1944.7233598656203,275.636383041114,65027.003125
9427,9427.0,7850.0,1944.8649878779368,275.3030695602531,65027.003125
9428,9428.0,7836.0,1945.006444475068,274.96986480546246,65027.003125
9429,9429.0,7824.0,1945.1475914736125,274.3680527815908,65027.003125
9430,9430.0,7812.0,1945.2885001337968,273.9047596707261,65027.003125
9431,9431.0,7800.0,1945.4291705190672,273.44158989219727,65027.003125
9432,9432.0,7788.0,1945.5696026929168,272.97854353458354,65027.003125
9433,9433.0,7776.0,1945.7097967188856,272.51562068623366,65027.003125
9434,9434.0,7764.0,1945.849752660556,272.0528214352616,65027.003125
9435,9435.0,7752.0,1945.9893994397537,271.4518571459995,65027.003125
9436,9436.0,7740.0,1946.128594862544,270.57448972056466,65027.003125
9437,9437.0,7728.0,1946.2674101637097,269.83559175795426,65027.003125
9438,9438.0,7716.0,1946.405703182589,268.8203553337418,65027.003125
9439,9439.0,7708.0,1946.543624367396,268.0975670952315,65027.003125
9440,9440.0,7700.0,1946.6811026466169,267.2366267675632,65027.003125
9441,9441.0,7688.0,1946.8182722676872,266.6366428038698,65027.003125
9442,9442.0,7676.0,1946.9551333101003,266.03681336200333,65027.003125
9443,9443.0,7666.0,1947.0916898618843,265.4449304180643,65027.003125
9444,9444.0,7656.0,1947.2279419859133,264.8531696923913,65027.003125
9445,9445.0,7646.0,1947.3638897451472,264.26153134952284,65027.003125
9446,9446.0,7636.0,1947.49946211401,263.53183021447023,65017.93127746583
9447,9447.0,7628.0,1947.6348053081665,263.0863498385266,65008.85942993165
9448,9448.0,7620.0,1947.769848285703,262.5027749115011,65008.85942993165
9449,9449.0,7610.0,1947.904444981065,261.6352710147049,65008.85942993165
9450,9450.0,7600.0,1948.0388797643984,261.3205389388176,65008.85942993165
9451,9451.0,7592.0,1948.173085554248,260.875410830905,65008.85942993165
9452,9452.0,7584.0,1948.3069202652143,260.1540905643197,65008.85942993165
9453,9453.0,7574.0,1948.440308967424,259.28711815018755,65008.85942993165
9454,9454.0,7564.0,1948.5733227982385,258.55842582340534,65017.93127746583
9455,9455.0,7556.0,1948.70596573316,257.83746126254954,65027.003125
9456,9456.0,7548.0,1948.838166775591,256.9784902362405,65027.003125
9457,9457.0,7540.0,1948.9699970323045,256.2577398387107,65027.003125
9458,9458.0,7532.0,1949.1013855114152,255.3989921363296,65027.003125
9459,9459.0,7522.0,1949.232470499382,254.80905203834465,65027.003125
9460,9460.0,7512.0,1949.363181024972,254.0811547807164,65027.003125
9461,9461.0,7502.0,1949.4935171629347,253.35340282450463,65027.003125
9462,9462.0,7492.0,1949.6234789881623,252.6257964473776,65027.003125
9463,9463.0,7482.0,1949.7530665756897,251.8983359264752,65027.003125
9464,9464.0,7472.0,1949.8822089830328,251.03297412903305,65027.003125
9465,9465.0,7462.0,1950.011119332767,250.58188983563284,65027.003125
9466,9466.0,7452.0,1950.1397976773933,250.13090759432,65027.003125
9467,9467.0,7440.0,1950.2680982888987,249.3966525125672,65027.003125
9468,9468.0,7428.0,1950.396092254564,248.8005801696187,65027.003125
9469,9469.0,7418.0,1950.523712436886,248.07400285073504,65027.003125
9470,9470.0,7408.0,1950.65110087118,247.6235203334048,65027.003125
9471,9471.0,7396.0,1950.778182889142,247.02789411820416,65027.003125
9472,9472.0,7384.0,1950.9048876094344,246.29448548842657,65036.07497253418
9473,9473.0,7372.0,1951.0313570419555,245.837122254094,65045.14682006836
9474,9474.0,7360.0,1951.15752030554,245.24197693921664,65045.14682006836
9475,9475.0,7344.0,1951.2834409901984,244.770440823111,65045.14682006836
9476,9476.0,7328.0,1951.409048266304,244.1612228053504,65045.14682006836
9477,9477.0,7312.0,1951.534413162848,243.69007422491765,65045.14682006836
9478,9478.0,7296.0,1951.6595357732904,243.21910731267937,65045.14682006836
9479,9479.0,7278.0,1951.7845542707048,243.01672760124532,65045.14682006836
9480,9480.0,7260.0,1951.9093978348787,242.67668429267425,65045.14682006836
9481,9481.0,7240.0,1952.034133712704,242.4673585950446,65045.14682006836
9482,9482.0,7220.0,1952.1588327861523,242.39581654894909,65045.14682006836
9483,9483.0,7200.0,1952.2834242599247,242.18665933042288,65045.14682006836
9484,9484.0,7180.0,1952.407908186464,241.977604051534,65045.14682006836
9485,9485.0,7158.0,1952.5323517207585,241.8990877425432,65045.14682006836
9486,9486.0,7136.0,1952.6566841301053,241.68307793801773,65045.14682006836
9487,9487.0,7114.0,1952.780834742292,241.3296922248276,65045.14682006836
9488,9488.0,7092.0,1952.904945079824,241.2514044897524,65045.14682006836
9489,9489.0,7072.0,1953.0290895111712,241.31767762389413,65045.14682006836
9490,9490.0,7052.0,1953.153197340768,241.24652945153247,65045.14682006836
9491,9491.0,7030.0,1953.277264925724,241.16830005973543,65045.14682006836
9492,9492.0,7008.0,1953.4013629135493,241.22739856090385,65054.21866760255
9493,9493.0,6986.0,1953.5254912794744,241.2864489142017,65063.29051513672
9494,9494.0,6964.0,1953.649579413039,241.2082433935935,65063.29051513672
9495,9495.0,6942.0,1953.7735567667444,240.99290438875104,65063.29051513672
9496,9496.0,6920.0,1953.8975644898296,241.0519377917707,65063.29051513672
9497,9497.0,6898.0,1954.0215320347777,240.97383767340165,65063.29051513672
9498,9498.0,6876.0,1954.1455299214813,241.0328173798498,65054.21866760255
9499,9499.0,6854.0,1954.2692762000308,240.5437298310705,65045.14682006836
9500,9500.0,6832.0,1954.3928414707657,240.1918784839668,65045.14682006836
9501,9501.0,6810.0,1954.5162258321768,239.8402185877328,65045.14682006836
9502,9502.0,6788.0,1954.6396406543,239.89942952505012,65054.21866760255
9503,9503.0,6766.0,1954.7629451090395,239.68489231071348,65063.29051513672
9504,9504.0,6744.0,1954.886139255407,239.4704698035728,65063.29051513672
9505,9505.0,6720.0,1955.0093602481388,239.52265500593856,65063.29051513672
9506,9506.0,6696.0,1955.1325377266053,239.43806996851995,65063.29051513672
9507,9507.0,6674.0,1955.2556753357348,239.3605701091324,65063.29051513672
9508,9508.0,6652.0,1955.3787730934405,239.283105071958,65063.29051513672
9509,9509.0,6628.0,1955.501967938292,239.47182754871503,65063.29051513672
9510,9510.0,6604.0,1955.6251895515368,239.5238611874369,65063.29051513672
9511,9511.0,6580.0,1955.7482974614263,239.30283935597345,65063.29051513672
9512,9512.0,6556.0,1955.8714321367693,239.3548672798812,65063.29051513672
9513,9513.0,6534.0,1955.9946673519507,239.55030126029223,65063.29051513672
9514,9514.0,6512.0,1956.118003038334,239.74560182144683,65063.29051513672
9515,9515.0,6488.0,1956.241435500304,239.93371867391127,65063.29051513672
9516,9516.0,6464.0,1956.3648244492108,239.84913597450816,65063.29051513672
9517,9517.0,6442.0,1956.488103441491,239.63539720567525,65063.29051513672
9518,9518.0,6420.0,1956.611482738525,239.8303742176696,65054.21866760255
9519,9519.0,6398.0,1956.7348221822529,239.7529055210725,65045.14682006836
9520,9520.0,6376.0,1956.8582618386808,239.9477035939796,65054.21866760255
9521,9521.0,6356.0,1956.981805266132,240.1494184999558,65063.29051513672
9522,9522.0,6336.0,1957.1053124343127,240.07893605838927,65063.29051513672
9523,9523.0,6316.0,1957.2285734590728,239.6004711106308,65063.29051513672
9524,9524.0,6296.0,1957.351728361712,239.3941860313533,65063.29051513672
9525,9525.0,6280.0,1957.4747844168944,239.20204178200305,65063.29051513672
9526,9526.0,6264.0,1957.597671742428,238.8740572981588,65063.29051513672
9527,9527.0,6246.0,1957.7202469900635,238.26742587371533,65063.29051513672
9528,9528.0,6228.0,1957.842580188652,237.79691975899868,65054.21866760255
9529,9529.0,6210.0,1957.9648111996205,237.598282744567,65045.14682006836
9530,9530.0,6192.0,1958.0868003461983,237.12813557606765,65045.14682006836
9531,9531.0,6176.0,1958.208830698442,237.20823305037044,65045.14682006836
9532,9532.0,6160.0,1958.3307625733016,237.01680816548983,65045.14682006836
9533,9533.0,6142.0,1958.452662249245,236.95421842501383,65045.14682006836
9534,9534.0,6124.0,1958.5746693317064,237.16300017308893,65045.14682006836
9535,9535.0,6106.0,1958.69657442548,236.96474985239703,65045.14682006836
9536,9536.0,6088.0,1958.8183775755708,236.7665870172039,65054.21866760255
9537,9537.0,6070.0,1958.9402183202944,236.83966519881776,65063.29051513672
9538,9538.0,6052.0,1959.062026908202,236.7771572950097,65063.29051513672
9539,9539.0,6034.0,1959.1838033510924,236.71467232658264,65063.29051513672
9540,9540.0,6016.0,1959.305687049579,236.92316070675167,65063.29051513672
9541,9541.0,6000.0,1959.4274724859947,236.7321543561548,65063.29051513672
9542,9542.0,5984.0,1959.549090033658,236.405804448067,65054.21866760255
9543,9543.0,5968.0,1959.670609410976,236.214976397504,65045.14682006836
9544,9544.0,5952.0,1959.792100293328,236.15958656727489,65045.14682006836
9545,9545.0,5934.0,1959.9134198896943,235.8266329602624,65045.14682006836
9546,9546.0,5916.0,1960.034498671068,235.3585256577588,65045.14682006836
9547,9547.0,5900.0,1960.1556186534444,235.43861406997453,65045.14682006836
9548,9548.0,5884.0,1960.2765710886165,235.11292807722205,65045.14682006836
9549,9549.0,5866.0,1960.397630741888,235.3213435699023,65045.14682006836
9550,9550.0,5848.0,1960.5185889313943,235.12411361956248,65045.14682006836
9551,9551.0,5830.0,1960.6393761757515,234.79182254443447,65045.14682006836
9552,9552.0,5812.0,1960.7601315722093,234.72991512813147,65054.21866760255
9553,9553.0,5792.0,1960.88085159582,234.6611557525708,65063.29051513672
9554,9554.0,5772.0,1961.0016057327773,234.72746685323963,65063.29051513672
9555,9555.0,5754.0,1961.1222585876992,234.53059015513,65063.29051513672
9556,9556.0,5736.0,1961.2428796440304,234.46877858639064,65063.29051513672
9557,9557.0,5716.0,1961.3633265417568,234.1302410488828,65063.29051513672
9558,9558.0,5696.0,1961.483668770781,233.92678119337523,65054.21866760255
9559,9559.0,5676.0,1961.6039757667293,233.8582935143096,65045.14682006836
9560,9560.0,5656.0,1961.7242475439648,233.78983375284687,65045.14682006836
9561,9561.0,5638.0,1961.8443489383503,233.4586357034648,65045.14682006836
9562,9562.0,5620.0,1961.964418693509,233.39713391283044,65045.14682006836
9563,9563.0,5598.0,1962.084311168307,233.05252816257,65045.14682006836
9564,9564.0,5576.0,1962.20409575388,232.8428081046568,65045.14682006836
9565,9565.0,5554.0,1962.3239803263405,233.0371672341585,65045.14682006836
9566,9566.0,5532.0,1962.4438263169427,232.96217003660465,65054.21866760255
9567,9567.0,5510.0,1962.563633742982,232.8872064588029,65063.29051513672
9568,9568.0,5488.0,1962.683402621745,232.81227648285807,65063.29051513672
9569,9569.0,5464.0,1962.8031986559567,232.86506249885136,65063.29051513672
9570,9570.0,5440.0,1962.9229526564293,232.7833553739129,65054.21866760255
9571,9571.0,5418.0,1963.042737287756,232.84289704341592,65045.14682006836
9572,9572.0,5396.0,1963.162483402926,232.7680275599137,65045.14682006836
9573,9573.0,5372.0,1963.2821184193376,232.55206866401207,65045.14682006836
9574,9574.0,5348.0,1963.4017805591325,232.6047923480148,65045.14682006836
9575,9575.0,5328.0,1963.521269613228,232.268340374337,65045.14682006836
9576,9576.0,5308.0,1963.6407237533176,232.20047291779136,65045.14682006836
9577,9577.0,5288.0,1963.760281039246,232.4009725614606,65045.14682006836
9578,9578.0,5268.0,1963.879665393967,232.06482089543303,65045.14682006836
9579,9579.0,5246.0,1963.999080374956,232.1243536500927,65045.14682006836
9580,9580.0,5224.0,1964.1183880313847,231.91573121551176,65045.14682006836
9581,9581.0,5202.0,1964.237657364424,231.8412364395552,65045.14682006836
9582,9582.0,5180.0,1964.3568883912303,231.76677501591337,65045.14682006836
9583,9583.0,5156.0,1964.476008748114,231.5516497099984,65045.14682006836
9584,9584.0,5132.0,1964.594949619783,231.20275806287668,65045.14682006836
9585,9585.0,5108.0,1964.7138488300857,231.1217747755482,65045.14682006836
9586,9586.0,5084.0,1964.8327752344856,231.17463591775527,65045.14682006836
9587,9587.0,5058.0,1964.951862956044,231.48821165818973,65045.14682006836
9588,9588.0,5032.0,1965.0709743013176,231.5341325265736,65045.14682006836
9589,9589.0,5006.0,1965.190246763416,231.847318849575,65045.14682006836
9590,9590.0,4980.0,1965.309611483607,232.02665438991687,65036.07497253418
9591,9591.0,4954.0,1965.428930970049,231.93872694080468,65027.003125
9592,9592.0,4928.0,1965.5481365612693,231.7173321502064,65027.003125
9593,9593.0,4904.0,1965.6673004637128,231.63629558073688,65027.003125
9594,9594.0,4880.0,1965.786491338671,231.68872599877213,65036.07497253418
9595,9595.0,4854.0,1965.9059801480937,232.2678647676632,65045.14682006836
9596,9596.0,4828.0,1966.0254923089649,232.3132563911417,65045.14682006836
